contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid	single_copy_PFAMs	num_single_copies	bh_tsne_x	bh_tsne_y	cluster
NODE_795_length_20722_cov_223.422	20722	57.7067850594	223.422	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551		0	-8.41936410564066	16.270231086506904	DBSCAN_round1_10
NODE_796_length_20700_cov_223.355	20700	71.6473429952	223.355	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	4.628751703416143	-14.11070759751837	DBSCAN_round3_1
NODE_797_length_20679_cov_224.159	20679	70.6900720538	224.15900000000002	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	unclassified	unclassified	85025		0	5.690104641158669	-13.01667621974994	DBSCAN_round3_1
NODE_798_length_20627_cov_224.287	20627	70.8876714985	224.287	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	20.46655931818925	1.4529265246501328	DBSCAN_round2_8
NODE_799_length_20620_cov_222.681	20620	38.8021338506	222.68099999999998	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	unclassified	469		0	-7.3611900821660905	-22.193400959181293	DBSCAN_round1_9
NODE_800_length_20601_cov_225.858	20601	70.71015970100001	225.858	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	23.587751708280695	1.2697257397085533	DBSCAN_round2_8
NODE_801_length_20573_cov_223.489	20573	71.2001166578	223.489	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	23.104564451074985	2.3979347709241137	DBSCAN_round2_8
NODE_802_length_20527_cov_223.967	20527	71.6129975155	223.967	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	24.90653495329558	1.5108527764208748	DBSCAN_round2_8
NODE_803_length_20521_cov_224.037	20521	70.57160957069999	224.037	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883	PF02772.11,PF02773.11	2	20.918928069115744	3.3505759574476133	DBSCAN_round2_8
NODE_804_length_20497_cov_223.192	20497	52.9492120798	223.192	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	unclassified	239934		0	-24.283543876320007	10.12463053907669	DBSCAN_round1_4
NODE_805_length_20420_cov_223.812	20420	69.9461312439	223.812	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	20.08047441667672	2.3200562641209643	DBSCAN_round2_8
NODE_807_length_20347_cov_223.646	20347	38.4184400649	223.646	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	unclassified	469	PF00113.17,PF06418.9,PF03952.11	3	-8.307456835162478	-22.93827131829349	DBSCAN_round1_9
NODE_808_length_20340_cov_221.192	20340	60.383480826	221.192	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551		0	-7.511430702282613	18.107275304622892	DBSCAN_round1_10
NODE_809_length_20303_cov_231.165	20303	72.3538393341	231.165	Bacteria	Actinobacteria	Actinobacteria	unclassified	unclassified	unclassified	unclassified	1760		0	6.133429848168127	-13.771652597181383	DBSCAN_round3_1
NODE_810_length_20300_cov_223.556	20300	71.0098522167	223.55599999999998	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	20.281905935905076	-0.016049635202304454	DBSCAN_round2_8
NODE_811_length_20164_cov_222.5	20164	71.4788732394	222.5	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	20.486213529297775	-0.24242218575652666	DBSCAN_round2_8
NODE_812_length_20150_cov_223.359	20150	71.17617866	223.359	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	20.580158118528153	3.5845769967666405	DBSCAN_round2_8
NODE_813_length_20148_cov_226.551	20148	74.1860234266	226.551	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	25.754397814569327	1.9052264519080584	unclustered
NODE_814_length_20107_cov_224.424	20107	69.4832645347	224.424	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	19.516304795058655	-0.69455023785667	unclustered
NODE_815_length_20074_cov_223.514	20074	71.30118561319999	223.514	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	19.833253032298302	1.7986337421895053	DBSCAN_round2_8
NODE_816_length_20050_cov_223.676	20050	70.4488778055	223.676	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	24.556455963234484	0.4986315571093939	DBSCAN_round2_8
NODE_817_length_20030_cov_240.052	20030	58.0279580629	240.05200000000002	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	unclassified	302485	PF01281.14,PF05698.9,PF03948.9,PF05697.8,PF01084.15,PF01250.12	6	4.8083480912428795	28.796116295541577	DBSCAN_round1_1
NODE_818_length_20021_cov_224.263	20021	29.029519005	224.263	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	unclassified	1485		0	-28.799478963312456	-10.39365798123851	DBSCAN_round2_9
NODE_819_length_20001_cov_224.891	20001	34.953252337399995	224.891	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386		0	-18.95255715079873	-4.674512215692975	DBSCAN_round2_5
NODE_820_length_19988_cov_224.76	19988	40.9795877527	224.76	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386	PF02768.10,PF00712.14,PF02527.10,PF02767.11,PF00825.13	5	-13.972057506726797	-1.6273686622084864	DBSCAN_round2_5
NODE_821_length_19962_cov_224.857	19962	71.6811942691	224.857	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	5.355694073371348	-13.47003274271474	DBSCAN_round3_1
NODE_822_length_19959_cov_224.526	19959	38.9247958315	224.52599999999998	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386		0	-16.11152172512342	-2.5220332934441223	DBSCAN_round2_5
NODE_823_length_19878_cov_224.442	19878	26.7129489888	224.442	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	unclassified	1485		0	-28.834801756105357	-9.014610805737638	DBSCAN_round2_9
NODE_824_length_19855_cov_223.317	19855	54.9685217829	223.317	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551		0	-8.35847961348517	12.965393806055614	DBSCAN_round1_10
NODE_825_length_19741_cov_225.834	19741	71.1970011651	225.834	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883	PF03461.10	1	19.956940060304223	2.9596084434269403	DBSCAN_round2_8
NODE_826_length_19724_cov_221.671	19724	63.917055364	221.671	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	unclassified	1716		0	2.7813457929752783	-0.22291788225703282	DBSCAN_round2_4
NODE_827_length_19689_cov_223.693	19689	70.9533241912	223.69299999999998	Bacteria	Actinobacteria	Actinobacteria	unclassified	unclassified	unclassified	unclassified	1760		0	6.67054325233925	-14.959913963825597	DBSCAN_round3_1
NODE_828_length_19681_cov_224.517	19681	36.1770235252	224.517	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	unclassified	209	PF03772.11	1	-24.362123977355353	-31.419974171209642	DBSCAN_round1_8
NODE_829_length_19645_cov_226.439	19645	41.043522524800004	226.43900000000002	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	unclassified	469		0	-5.882103412823856	-22.095603532561128	DBSCAN_round1_9
NODE_830_length_19628_cov_224.476	19628	39.046260444299996	224.476	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	unclassified	469		0	-7.730396114448392	-21.07178381518128	DBSCAN_round1_9
NODE_831_length_19622_cov_224.079	19622	69.9317093059	224.079	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	21.473001398883294	4.2605930956037446	DBSCAN_round2_8
NODE_832_length_19537_cov_224.876	19537	69.365818703	224.87599999999998	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	18.17491512722202	1.8293600907980698	DBSCAN_round2_8
NODE_833_length_19491_cov_225.785	19491	69.2268226361	225.785	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	16.535176697374226	1.3790730219143785	DBSCAN_round2_8
NODE_834_length_19486_cov_224.041	19486	66.499024941	224.041	Bacteria	Actinobacteria	Actinobacteria	unclassified	unclassified	unclassified	unclassified	1760		0	9.161637149441214	-7.352276399202903	unclustered
NODE_835_length_19474_cov_223.346	19474	63.6284276471	223.34599999999998	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551		0	-6.98547315316422	18.73149422816856	DBSCAN_round1_10
NODE_836_length_19460_cov_223.25	19460	71.9886947585	223.25	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	20.477704990472827	1.6873468830241773	DBSCAN_round2_8
NODE_837_length_19441_cov_224.054	19441	41.3301784888	224.054	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	unclassified	469	PF00380.14,PF00572.13	2	-5.753272053302536	-23.839980853976765	DBSCAN_round1_9
NODE_839_length_19405_cov_219.587	19405	63.7619170317	219.58700000000002	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	unclassified	1716		0	2.522767627039953	-0.2826221158957925	DBSCAN_round2_4
NODE_840_length_19307_cov_223.887	19307	31.149324079299998	223.887	Bacteria	Cyanobacteria	unclassified	Synechococcales	Prochloraceae	Prochlorococcus	unclassified	1218		0	-22.855807423214465	-7.683444964671676	DBSCAN_round2_7
NODE_841_length_19293_cov_225.102	19293	70.8080651013	225.102	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817	PF00830.14	1	8.213474412172413	-9.674916043422359	unclustered
NODE_842_length_19283_cov_223.735	19283	72.1101488358	223.735	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	5.531553510943999	-14.595462966785885	DBSCAN_round3_1
NODE_843_length_19251_cov_223.118	19251	38.6940938133	223.118	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	unclassified	469		0	-7.360495530899901	-22.002406040920114	DBSCAN_round1_9
NODE_844_length_19218_cov_223.254	19218	70.6681236341	223.25400000000002	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	18.623057182514135	3.4268675671636344	DBSCAN_round2_8
NODE_845_length_19206_cov_227.545	19206	55.899198167200005	227.545	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551		0	-6.989200386674272	14.429836613176011	DBSCAN_round1_10
NODE_846_length_19174_cov_223.888	19174	65.1820173151	223.888	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817	PF10458.4	1	9.537727798591105	-7.06235284167586	unclustered
NODE_847_length_19168_cov_224.404	19168	72.00020868109999	224.40400000000002	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	8.802433791310362	-14.08119558008246	unclustered
NODE_849_length_19121_cov_222.961	19121	69.3844464202	222.96099999999998	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	17.23895965610573	1.9681706328088728	DBSCAN_round2_8
NODE_850_length_19119_cov_223.16	19119	36.8167791202	223.16	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	unclassified	209		0	-24.40753465552332	-31.476835016487545	DBSCAN_round1_8
NODE_851_length_19108_cov_227.784	19108	70.0334938246	227.78400000000002	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	16.26899889845314	1.7472585647888388	DBSCAN_round2_8
NODE_852_length_19094_cov_223.229	19094	70.04818267520001	223.229	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	22.252952606640413	3.341424072071106	DBSCAN_round2_8
NODE_853_length_19086_cov_223.595	19086	71.0730378288	223.595	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	6.164178118866143	-11.855058072467985	DBSCAN_round3_1
NODE_854_length_19014_cov_224.497	19014	68.2812664353	224.497	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883	PF00410.14,PF00861.17,PF00252.13,PF00237.14,PF00276.15,PF00338.17,PF03947.13,PF00181.18,PF00281.14,PF00673.16,PF00831.18,PF00347.18,PF00366.15,PF00297.17,PF00238.14,PF00828.14,PF00344.15,PF00203.16,PF00573.17,PF00189.15,PF03719.10,PF00333.15	22	21.859359144786602	4.69657933636562	DBSCAN_round2_8
NODE_855_length_18971_cov_223.027	18971	72.3683516947	223.02700000000002	Bacteria	Actinobacteria	Actinobacteria	unclassified	unclassified	unclassified	unclassified	1760		0	4.594878877735361	-16.826091187575663	DBSCAN_round3_1
NODE_856_length_18936_cov_223.835	18936	57.747148288999995	223.835	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	unclassified	239934		0	-25.68610928957499	11.972722456336308	DBSCAN_round1_4
NODE_857_length_18919_cov_228.698	18919	53.5176277816	228.69799999999998	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551		0	-9.536373502872337	11.064707419983376	DBSCAN_round1_10
NODE_858_length_18916_cov_222.568	18916	56.285684077	222.56799999999998	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551	PF01416.15	1	-9.232647505370519	15.540739469728004	DBSCAN_round1_10
NODE_859_length_18902_cov_220.859	18902	58.5229076288	220.859	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	unclassified	239934	PF00828.14,PF00344.15,PF03719.10,PF00333.15	4	-25.703051933728425	12.187213087121698	DBSCAN_round1_4
NODE_861_length_18843_cov_223.786	18843	40.0573157141	223.78599999999997	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	unclassified	469		0	-6.753278533486549	-23.92261853573151	DBSCAN_round1_9
NODE_862_length_18838_cov_223.334	18838	68.866121669	223.334	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	18.59077696021586	1.068761887247245	DBSCAN_round2_8
NODE_863_length_18820_cov_218.501	18820	34.165781084	218.50099999999998	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	unclassified	unclassified	unclassified	171549		0	-20.09314569257466	-1.796909155461142	DBSCAN_round2_3
NODE_865_length_18737_cov_225.72	18737	39.568767678899995	225.72	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	unclassified	469		0	-6.3937493480729755	-23.731182477126605	DBSCAN_round1_9
NODE_866_length_18707_cov_224.291	18707	70.1555567435	224.291	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	21.964790284879143	3.0083916271898783	DBSCAN_round2_8
NODE_868_length_18582_cov_224.011	18582	31.885695834699998	224.011	Bacteria	Firmicutes	Clostridia	Clostridiales	unclassified	unclassified	unclassified	186802	PF02938.9	1	-29.59366221124606	-4.020595830730507	DBSCAN_round1_7
NODE_869_length_18577_cov_223.991	18577	70.4204123378	223.99099999999999	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	22.170645898305	2.3607131287958434	DBSCAN_round2_8
NODE_871_length_18485_cov_223.995	18485	38.9667297809	223.995	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386	PF03772.11,PF02410.10,PF01649.13,PF06421.7	4	-14.53737698317563	-3.882380943731335	DBSCAN_round2_5
NODE_872_length_18483_cov_224.062	18483	38.343342531	224.062	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	unclassified	469		0	-8.932337164284817	-20.1481199994865	DBSCAN_round1_9
NODE_873_length_18458_cov_224.338	18458	54.3558348683	224.338	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551		0	-8.75091115664908	11.274412728676417	DBSCAN_round1_10
NODE_876_length_18425_cov_223.606	18425	71.8100407056	223.606	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	18.808062240270424	3.275003826019238	DBSCAN_round2_8
NODE_877_length_18420_cov_224.406	18420	40.5863192182	224.40599999999998	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386		0	-13.904071440037452	-1.6771543896533294	DBSCAN_round2_5
NODE_879_length_18406_cov_225.52	18406	71.7809409975	225.52	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	24.5451763520039	1.054416187390229	DBSCAN_round2_8
NODE_881_length_18377_cov_224.329	18377	71.2303422757	224.329	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	19.292913137186346	3.8819275574086674	DBSCAN_round2_8
NODE_882_length_18352_cov_223.407	18352	71.3328247602	223.407	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	19.884447948124265	4.450630448337745	DBSCAN_round2_8
NODE_883_length_18330_cov_225.11	18330	69.11074740859999	225.11	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	8.409289017607264	-7.221617775954873	unclustered
NODE_885_length_18318_cov_223.594	18318	71.7436401354	223.59400000000002	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817	PF02132.10	1	4.822969922012873	-14.184630874970354	DBSCAN_round3_1
NODE_886_length_18286_cov_224.152	18286	31.373728535500003	224.15200000000002	Bacteria	Cyanobacteria	unclassified	Synechococcales	Prochloraceae	Prochlorococcus	unclassified	1218	PF00163.14	1	-22.701819912565494	-7.481412171426244	DBSCAN_round2_7
NODE_887_length_18268_cov_224.083	18268	71.3542807094	224.083	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	20.193355742649885	4.965616554032888	DBSCAN_round2_8
NODE_888_length_18246_cov_223.094	18246	56.4781321934	223.09400000000002	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551		0	-6.736795740066726	13.91547841014968	DBSCAN_round1_10
NODE_889_length_18240_cov_226.375	18240	71.0745614035	226.375	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	5.299627471323655	-13.652456796485763	DBSCAN_round3_1
NODE_890_length_18209_cov_223.429	18209	60.9259157559	223.429	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551		0	-6.043098128688773	17.994032279420512	DBSCAN_round1_10
NODE_891_length_18204_cov_223.594	18204	54.141946824899996	223.59400000000002	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551		0	-9.239474821066644	12.418931040818558	DBSCAN_round1_10
NODE_892_length_18195_cov_224.929	18195	73.5037098104	224.929	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	24.37805214672325	3.1396540001571	DBSCAN_round2_8
NODE_893_length_18155_cov_225.512	18155	72.8229137979	225.512	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	24.83671320689237	3.7188806471222353	DBSCAN_round2_8
NODE_894_length_18141_cov_222.875	18141	37.2195579075	222.875	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	unclassified	1350		0	-12.947771215081572	-11.23225380628087	DBSCAN_round1_5
NODE_898_length_18035_cov_223.543	18035	74.9376212919	223.543	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817	PF00763.18,PF02882.14	2	3.5902153113990947	-16.761994994148974	DBSCAN_round3_1
NODE_899_length_18022_cov_224.301	18022	50.7768283209	224.301	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551		0	-9.973913275934496	9.80598024763457	DBSCAN_round1_10
NODE_900_length_18008_cov_224.334	18008	71.1239449134	224.334	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	18.938531684031616	2.2634532483878926	DBSCAN_round2_8
NODE_901_length_18007_cov_222.759	18007	71.6277003388	222.75900000000001	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	20.424185194719353	-0.6494386927895345	DBSCAN_round2_8
NODE_902_length_17983_cov_230.339	17983	70.1217816827	230.33900000000003	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	18.229956946805718	2.572545049962562	DBSCAN_round2_8
NODE_903_length_17948_cov_223.585	17948	66.9656786271	223.585	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	5.521578099370782	1.0795077120841028	DBSCAN_round2_8
NODE_904_length_17892_cov_224.413	17892	42.0020120724	224.41299999999998	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386		0	-14.39786670687958	-1.0372638213642356	DBSCAN_round2_5
NODE_905_length_17833_cov_220.194	17833	55.509448774700004	220.19400000000002	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	unclassified	239934		0	-25.432140108194016	10.757624383765164	DBSCAN_round1_4
NODE_906_length_17826_cov_224.703	17826	38.2643329967	224.703	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	unclassified	469		0	-7.684403251558829	-23.656056859431455	DBSCAN_round1_9
NODE_907_length_17822_cov_223.039	17822	38.7386376389	223.03900000000002	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	unclassified	1350	PF02772.11,PF02773.11	2	-12.636450105604588	-11.672987737139458	DBSCAN_round1_5
NODE_908_length_17811_cov_223.464	17811	70.8719330751	223.46400000000003	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	5.8583073630594225	-13.49478759100079	DBSCAN_round3_1
NODE_909_length_17800_cov_228.162	17800	73.8314606742	228.162	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	unclassified	unclassified	85025		0	3.5036413622347458	-13.599288925361432	DBSCAN_round3_1
NODE_910_length_17754_cov_224.694	17754	36.0200518193	224.69400000000002	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386		0	-17.303259090355827	-4.070510191661503	DBSCAN_round2_5
NODE_911_length_17739_cov_222.997	17739	71.2836123795	222.997	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	16.35898061932767	5.981684776410697	DBSCAN_round2_8
NODE_912_length_17698_cov_223.401	17698	70.7650581987	223.40099999999998	Bacteria	Actinobacteria	Actinobacteria	unclassified	unclassified	unclassified	unclassified	1760		0	4.8728996133578795	-15.377883207620954	DBSCAN_round3_1
NODE_913_length_17697_cov_221.836	17697	70.0175170933	221.83599999999998	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	17.123377131061297	3.4213889118822873	DBSCAN_round2_8
NODE_914_length_17693_cov_223.735	17693	59.7241847058	223.735	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551		0	-7.7336266811674115	17.591710754909272	DBSCAN_round1_10
NODE_915_length_17653_cov_224.261	17653	41.0525123209	224.261	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386		0	-14.941446854174442	-1.7752733299902266	DBSCAN_round2_5
NODE_917_length_17561_cov_223.961	17561	72.64962132	223.96099999999998	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	7.422864258372489	-13.527555082455164	DBSCAN_round3_1
NODE_918_length_17525_cov_222.743	17525	55.9771754636	222.743	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551		0	-8.64477147084079	13.21475449649944	DBSCAN_round1_10
NODE_919_length_17512_cov_224.46	17512	40.4008679762	224.46	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386		0	-14.680506427225046	-2.1509181012015577	DBSCAN_round2_5
NODE_920_length_17496_cov_216.604	17496	55.6241426612	216.604	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	unclassified	239934		0	-25.50891660923104	11.139195448981212	DBSCAN_round1_4
NODE_921_length_17495_cov_223.714	17495	37.7422120606	223.71400000000003	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	unclassified	469		0	-8.28967556893699	-22.07481901987193	DBSCAN_round1_9
NODE_922_length_17495_cov_225.545	17495	40.6287510717	225.545	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	unclassified	469		0	-6.036916195346724	-22.302582122273392	DBSCAN_round1_9
NODE_923_length_17485_cov_222.923	17485	71.4612525021	222.923	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	19.42240721334803	6.071827798220595	DBSCAN_round2_8
NODE_924_length_17385_cov_224.268	17385	70.8829450676	224.268	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	18.49557197868174	5.083556376414751	DBSCAN_round2_8
